"display_name","age","gender","residence","pace","official_time","overall","gender_result","division_result",seconds,"first_name","last_name"
"Robert Eisenhauer","0","M","","00:06:17","2:45:08","49","49","49",9908,"Robert","Eisenhauer"
"Robert Cummings","0","M","","00:06:18","2:45:34","50","50","50",9934,"Robert","Cummings"
"Tom Osler","0","M","","00:06:20","2:46:08","51","51","51",9968,"Tom","Osler"
"Luis H Torres","0","M","","00:06:20","2:46:22","52","52","52",9982,"Luis H Torres",""
"Jerome Riordan","0","M","","00:06:22","2:47:03","53","53","53",10023,"Jerome","Riordan"
"Gordon Dickson","0","M","","00:06:22","2:47:04","54","54","54",10024,"Gordon","Dickson"
"Francis D Faherty","0","M","","00:06:22","2:47:05","55","55","55",10025,"Francis D Faherty",""
"John Booras","0","M","","00:06:22","2:47:21","56","56","56",10041,"John","Booras"
"Ludwig Schlessi","0","M","","00:06:24","2:48:13","57","57","57",10093,"Ludwig","Schlessi"
"John A Kelly","0","M","","00:06:25","2:48:32","58","58","58",10112,"John A Kelly",""
"Roy Cobb","0","M","","00:06:28","2:49:59","59","59","59",10199,"Roy","Cobb"
"Michel Rose","0","M","","00:06:28","2:49:59","59","59","59",10199,"Michel","Rose"
"Mike Hoffman","0","M","","00:06:29","2:50:05","61","61","61",10205,"Mike","Hoffman"
"Paul Schell","0","M","","00:06:30","2:50:27","62","62","62",10227,"Paul","Schell"
"Nat Ciruinick","0","M","","00:06:30","2:50:47","63","63","63",10247,"Nat","Ciruinick"
"Robert Bamburger","0","M","","00:06:31","2:50:58","64","64","64",10258,"Robert","Bamburger"
"Peter Burkhart","0","M","","00:06:31","2:51:12","65","65","65",10272,"Peter","Burkhart"
"Regis Forel","0","M","","00:06:32","2:51:27","66","66","66",10287,"Regis","Forel"
"Angus Wooten","0","M","","00:06:32","2:51:44","67","67","67",10304,"Angus","Wooten"
"Alan Atter","0","M","","00:06:33","2:52:07","68","68","68",10327,"Alan","Atter"
"Alan Trammel","0","M","","00:06:34","2:52:15","69","69","69",10335,"Alan","Trammel"
"James Powers","0","M","","00:06:35","2:53:03","70","70","70",10383,"James","Powers"
"Mick Couniham","0","M","","00:06:36","2:53:09","71","71","71",10389,"Mick","Couniham"
"Aldo Scandurra","0","M","","00:06:36","2:53:21","72","72","72",10401,"Aldo","Scandurra"
"Anthony Sapienza","0","M","","00:06:37","2:53:34","73","73","73",10414,"Anthony","Sapienza"
"Red McNicholl","0","M","","00:06:37","2:53:51","74","74","74",10431,"Red","McNicholl"
"Ronald Van Atter","0","M","","00:06:38","2:54:06","75","75","75",10446,"Ronald Van Atter",""
"Lawrence Berman","0","M","","00:06:38","2:54:10","76","76","76",10450,"Lawrence","Berman"
"Edmund Conner Jr","0","M","","00:06:38","2:54:11","77","77","77",10451,"Edmund Conner Jr",""
"Stuart Adams","0","M","","00:06:38","2:54:16","78","78","78",10456,"Stuart","Adams"
"Thomas Gale","0","M","","00:06:38","2:54:19","79","79","79",10459,"Thomas","Gale"
"Scotto Gonzales","0","M","","00:06:44","2:56:39","80","80","80",10599,"Scotto","Gonzales"
"Myron Bigelow","0","M","","00:06:45","2:57:03","81","81","81",10623,"Myron","Bigelow"
"Erich Segal","0","M","","00:06:46","2:57:26","82","82","82",10646,"Erich","Segal"
"Don Fay","0","M","","00:06:46","2:57:41","83","83","83",10661,"Don","Fay"
"Daniel Gavin","0","M","","00:06:46","2:57:45","84","84","84",10665,"Daniel","Gavin"
"Peter Burkhart","0","M","","00:06:47","2:58:12","85","85","85",10692,"Peter","Burkhart"
"Dick Colt","0","M","","00:06:48","2:58:31","86","86","86",10711,"Dick","Colt"
"Joseph Buyalos","0","M","","00:06:49","2:58:59","87","87","87",10739,"Joseph","Buyalos"
"J Daley Jr","0","M","","00:06:50","2:59:30","88","88","88",10770,"J Daley Jr",""
"Robert Lund","0","M","","00:06:52","3:00:10","89","89","89",10810,"Robert","Lund"
"Gary Katz","0","M","","00:06:52","3:00:23","90","90","90",10823,"Gary","Katz"
"Scott Hamilton Jr","0","M","","00:06:54","3:00:59","91","91","91",10859,"Scott Hamilton Jr",""
"R Trudeau","0","M","","00:06:55","3:01:45","92","92","92",10905,"R","Trudeau"
"J Coucill","0","M","","00:06:56","3:01:58","93","93","93",10918,"J","Coucill"
"J Jacobs","0","M","","00:06:57","3:02:18","94","94","94",10938,"J","Jacobs"
"Gerard McCann","0","M","","00:06:58","3:02:42","95","95","95",10962,"Gerard","McCann"
"Ed Vivancos","0","M","","00:06:59","3:03:07","96","96","96",10987,"Ed","Vivancos"
"Daniel Senecal","0","M","","00:06:59","3:03:07","96","96","96",10987,"Daniel","Senecal"
"Eric Nelson","0","M","","00:07:00","3:03:57","98","98","98",11037,"Eric","Nelson"
"Edward Ayres","0","M","","00:08:11","3:34:36","99","99","99",12876,"Edward","Ayres"
